date,ECB_assets,FED_assets,EUR/USD,VIX,Euribor_90d
2009-09-04,458111.0,2083720.0,1.429,25.26,0.7721
2009-09-07,458111.0,2083720.0,1.4334,25.26,0.7721
2009-09-08,458111.0,2083720.0,1.4482,25.62,0.7721
2009-09-09,458111.0,2087946.0,1.4559,24.32,0.7721
2009-09-10,458111.0,2087946.0,1.4577,23.55,0.7721
2009-09-11,458111.0,2087946.0,1.4567,24.15,0.7721
2009-09-14,458111.0,2087946.0,1.4623,23.86,0.7721
2009-09-15,458111.0,2087946.0,1.4659,23.42,0.7721
2009-09-16,458111.0,2139783.0,1.471,23.69,0.7721
2009-09-17,458111.0,2139783.0,1.4738,23.65,0.7721
2009-09-18,458111.0,2139783.0,1.4707,23.92,0.7721
2009-09-21,458111.0,2139783.0,1.4674,24.06,0.7721
2009-09-22,458111.0,2139783.0,1.4787,23.08,0.7721
2009-09-23,458111.0,2158631.0,1.4729,23.49,0.7721
2009-09-24,458111.0,2158631.0,1.4658,24.95,0.7721
2009-09-25,458111.0,2158631.0,1.4686,25.61,0.7721
2009-09-28,458111.0,2158631.0,1.4619,24.88,0.7721
2009-09-29,458111.0,2158631.0,1.4583,25.19,0.7721
2009-09-30,479956.0,2141020.0,1.4635,25.61,0.7721
2009-10-01,479956.0,2141020.0,1.453,28.27,0.7375
2009-10-02,479956.0,2141020.0,1.4569,28.68,0.7375
2009-10-05,479956.0,2141020.0,1.4648,26.84,0.7375
2009-10-06,479956.0,2141020.0,1.4717,25.7,0.7375
2009-10-07,479956.0,2138086.0,1.4685,24.68,0.7375
2009-10-08,479956.0,2138086.0,1.4789,24.18,0.7375
2009-10-09,479956.0,2138086.0,1.4727,23.12,0.7375
2009-10-12,479956.0,2138086.0,1.4771,23.01,0.7375
2009-10-13,479956.0,2138086.0,1.4856,22.99,0.7375
2009-10-14,479956.0,2192787.0,1.4924,22.86,0.7375
2009-10-15,479956.0,2192787.0,1.4943,21.72,0.7375
2009-10-16,479956.0,2192787.0,1.4903,21.43,0.7375
2009-10-19,479956.0,2192787.0,1.4963,21.49,0.7375
2009-10-20,479956.0,2192787.0,1.4939,20.9,0.7375
2009-10-21,479956.0,2201119.0,1.5008,22.22,0.7375
2009-10-22,479956.0,2201119.0,1.5022,20.69,0.7375
2009-10-23,479956.0,2201119.0,1.5,22.27,0.7375
2009-10-26,479956.0,2201119.0,1.4869,24.31,0.7375
2009-10-27,479956.0,2201119.0,1.4808,24.83,0.7375
2009-10-28,479956.0,2161537.0,1.4709,27.91,0.7375
2009-10-29,479956.0,2161537.0,1.4832,24.76,0.7375
2009-10-30,479956.0,2161537.0,1.4715,30.69,0.7375
2009-10-31,448080.0,2161537.0,1.4715,30.69,0.7375
2009-11-02,448080.0,2161537.0,1.4768,29.78,0.7162
2009-11-03,448080.0,2161537.0,1.4714,28.81,0.7162
2009-11-04,448080.0,2165067.0,1.4876,27.72,0.7162
2009-11-05,448080.0,2165067.0,1.488,25.43,0.7162
2009-11-06,448080.0,2165067.0,1.4847,24.19,0.7162
2009-11-09,448080.0,2165067.0,1.4993,23.15,0.7162
2009-11-10,448080.0,2165067.0,1.4982,22.84,0.7162
2009-11-11,448080.0,2135035.0,1.4981,23.04,0.7162
2009-11-12,448080.0,2135035.0,1.4842,24.24,0.7162
2009-11-13,448080.0,2135035.0,1.4914,23.36,0.7162
2009-11-16,448080.0,2135035.0,1.4971,22.89,0.7162
2009-11-17,448080.0,2135035.0,1.4867,22.41,0.7162
2009-11-18,448080.0,2208721.0,1.4964,21.63,0.7162
2009-11-19,448080.0,2208721.0,1.4918,22.63,0.7162
2009-11-20,448080.0,2208721.0,1.486,22.19,0.7162
2009-11-23,448080.0,2208721.0,1.4965,21.16,0.7162
2009-11-24,448080.0,2208721.0,1.496,20.47,0.7162
2009-11-25,448080.0,2206359.0,1.5139,20.48,0.7162
2009-11-26,448080.0,2206359.0,1.5011,20.48,0.7162
2009-11-27,448080.0,2206359.0,1.4965,24.74,0.7162
2009-11-30,427756.0,2206359.0,1.5007,24.51,0.7162
2009-12-01,427756.0,2206359.0,1.5087,21.92,0.712
2009-12-02,427756.0,2204074.0,1.5044,21.12,0.712
2009-12-03,427756.0,2204074.0,1.5068,22.46,0.712
2009-12-04,427756.0,2204074.0,1.485,21.25,0.712
2009-12-07,427756.0,2204074.0,1.4819,22.1,0.712
2009-12-08,427756.0,2204074.0,1.4698,23.69,0.712
2009-12-09,427756.0,2186383.0,1.4724,22.66,0.712
2009-12-10,427756.0,2186383.0,1.4734,22.32,0.712
2009-12-11,427756.0,2186383.0,1.4621,21.59,0.712
2009-12-14,427756.0,2186383.0,1.4655,21.15,0.712
2009-12-15,427756.0,2186383.0,1.4533,21.49,0.712
2009-12-16,427756.0,2235763.0,1.4536,20.54,0.712
2009-12-17,427756.0,2235763.0,1.4344,22.51,0.712
2009-12-18,427756.0,2235763.0,1.4341,21.68,0.712
2009-12-21,427756.0,2235763.0,1.4283,20.49,0.712
2009-12-22,427756.0,2235763.0,1.4249,19.54,0.712
2009-12-23,427756.0,2235803.0,1.4326,19.71,0.712
2009-12-24,427756.0,2235803.0,1.4374,19.47,0.712
2009-12-25,427756.0,2235803.0,1.4396,19.47,0.712
2009-12-28,427756.0,2235803.0,1.4382,19.93,0.712
2009-12-29,427756.0,2235803.0,1.4352,20.01,0.712
2009-12-30,427756.0,2234067.0,1.4332,19.96,0.712
2009-12-31,448548.0,2234067.0,1.4316,21.68,0.712
2010-01-01,448548.0,2234067.0,1.4323,21.68,0.6798
2010-01-04,448548.0,2234067.0,1.4411,20.04,0.6798
2010-01-05,448548.0,2234067.0,1.4368,19.35,0.6798
2010-01-06,448548.0,2235304.0,1.4412,19.16,0.6798
2010-01-07,448548.0,2235304.0,1.4318,19.06,0.6798
2010-01-08,448548.0,2235304.0,1.4412,18.13,0.6798
2010-01-11,448548.0,2235304.0,1.4513,17.55,0.6798
2010-01-12,448548.0,2235304.0,1.4494,18.25,0.6798
2010-01-13,448548.0,2291700.0,1.451,17.85,0.6798
2010-01-14,448548.0,2291700.0,1.4502,17.63,0.6798
2010-01-15,448548.0,2291700.0,1.4382,17.91,0.6798
2010-01-18,448548.0,2291700.0,1.4385,17.91,0.6798
2010-01-19,448548.0,2291700.0,1.4298,17.58,0.6798
2010-01-20,448548.0,2251806.0,1.4101,18.68,0.6798
2010-01-21,448548.0,2251806.0,1.409,22.27,0.6798
2010-01-22,448548.0,2251806.0,1.4137,27.31,0.6798
2010-01-25,448548.0,2251806.0,1.415,25.41,0.6798
2010-01-26,448548.0,2251806.0,1.4073,24.55,0.6798
2010-01-27,448548.0,2246886.0,1.4017,23.14,0.6798
2010-01-28,448548.0,2246886.0,1.3962,23.73,0.6798
2010-01-29,448548.0,2246886.0,1.3862,24.62,0.6798
2010-01-31,452829.0,2246886.0,1.3862,24.62,0.6798
2010-02-01,452829.0,2246886.0,1.3927,22.59,0.6617
2010-02-02,452829.0,2246886.0,1.3961,21.48,0.6617
2010-02-03,452829.0,2249319.0,1.3898,21.6,0.6617
2010-02-04,452829.0,2249319.0,1.3734,26.08,0.6617
2010-02-05,452829.0,2249319.0,1.3662,26.11,0.6617
2010-02-08,452829.0,2249319.0,1.3652,26.51,0.6617
2010-02-09,452829.0,2249319.0,1.3789,26.0,0.6617
2010-02-10,452829.0,2256679.0,1.3726,25.4,0.6617
2010-02-11,452829.0,2256679.0,1.3681,23.96,0.6617
2010-02-12,452829.0,2256679.0,1.3615,22.73,0.6617
2010-02-15,452829.0,2256679.0,1.3598,22.73,0.6617
2010-02-16,452829.0,2256679.0,1.3768,22.25,0.6617
2010-02-17,452829.0,2277574.0,1.3605,21.72,0.6617
2010-02-18,452829.0,2277574.0,1.3614,20.63,0.6617
2010-02-19,452829.0,2277574.0,1.3615,20.02,0.6617
2010-02-22,452829.0,2277574.0,1.3597,19.94,0.6617
2010-02-23,452829.0,2277574.0,1.3505,21.37,0.6617
2010-02-24,452829.0,2286127.0,1.353,20.27,0.6617
2010-02-25,452829.0,2286127.0,1.3555,20.1,0.6617
2010-02-26,452829.0,2286127.0,1.3625,19.5,0.6617
2010-02-28,461786.0,2286127.0,1.3625,19.5,0.6617
2010-03-01,461786.0,2286127.0,1.356,19.26,0.645
2010-03-02,461786.0,2286127.0,1.3604,19.06,0.645
2010-03-03,461786.0,2280147.0,1.3698,18.83,0.645
2010-03-04,461786.0,2280147.0,1.3579,18.72,0.645
2010-03-05,461786.0,2280147.0,1.3621,17.42,0.645
2010-03-08,461786.0,2280147.0,1.3628,17.79,0.645
2010-03-09,461786.0,2280147.0,1.36,17.92,0.645
2010-03-10,461786.0,2282474.0,1.3659,18.57,0.645
2010-03-11,461786.0,2282474.0,1.3677,18.06,0.645
2010-03-12,461786.0,2282474.0,1.3761,17.58,0.645
2010-03-15,461786.0,2282474.0,1.3673,18.0,0.645
2010-03-16,461786.0,2282474.0,1.3769,17.69,0.645
2010-03-17,461786.0,2307997.0,1.3737,16.91,0.645
2010-03-18,461786.0,2307997.0,1.3606,16.62,0.645
2010-03-19,461786.0,2307997.0,1.3531,16.97,0.645
2010-03-22,461786.0,2307997.0,1.3555,16.87,0.645
2010-03-23,461786.0,2307997.0,1.3498,16.35,0.645
2010-03-24,461786.0,2313149.0,1.3313,17.55,0.645
2010-03-25,461786.0,2313149.0,1.3278,18.4,0.645
2010-03-26,461786.0,2313149.0,1.341,17.77,0.645
2010-03-29,461786.0,2313149.0,1.3477,17.59,0.645
2010-03-30,461786.0,2313149.0,1.3411,17.13,0.645
2010-03-31,459812.0,2307150.0,1.351,17.59,0.645
2010-04-01,459812.0,2307150.0,1.3581,17.47,0.6447
2010-04-02,459812.0,2307150.0,1.3502,17.47,0.6447
2010-04-05,459812.0,2307150.0,1.3483,17.02,0.6447
2010-04-06,459812.0,2307150.0,1.3398,16.23,0.6447
2010-04-07,459812.0,2307575.0,1.334,16.62,0.6447
2010-04-08,459812.0,2307575.0,1.3358,16.48,0.6447
2010-04-09,459812.0,2307575.0,1.3496,16.14,0.6447
2010-04-12,459812.0,2307575.0,1.3584,15.58,0.6447
2010-04-13,459812.0,2307575.0,1.3606,16.2,0.6447
2010-04-14,459812.0,2339345.0,1.3651,15.59,0.6447
2010-04-15,459812.0,2339345.0,1.3579,15.89,0.6447
2010-04-16,459812.0,2339345.0,1.3496,18.36,0.6447
2010-04-19,459812.0,2339345.0,1.3484,17.34,0.6447
2010-04-20,459812.0,2339345.0,1.3436,15.73,0.6447
2010-04-21,459812.0,2337556.0,1.3386,16.32,0.6447
2010-04-22,459812.0,2337556.0,1.3292,16.47,0.6447
2010-04-23,459812.0,2337556.0,1.3383,16.62,0.6447
2010-04-26,459812.0,2337556.0,1.3395,17.47,0.6447
2010-04-27,459812.0,2337556.0,1.3163,22.81,0.6447
2010-04-28,459812.0,2330472.0,1.3211,21.08,0.6447
2010-04-29,459812.0,2330472.0,1.3224,18.44,0.6447
2010-04-30,469444.0,2330472.0,1.3295,22.05,0.6447
2010-05-03,469444.0,2330472.0,1.3192,20.19,0.6865
2010-05-04,469444.0,2330472.0,1.298,23.84,0.6865
2010-05-05,469444.0,2326164.0,1.2812,24.91,0.6865
2010-05-06,469444.0,2326164.0,1.2656,32.8,0.6865
2010-05-07,469444.0,2326164.0,1.2759,40.95,0.6865
2010-05-10,469444.0,2326164.0,1.2781,28.84,0.6865
2010-05-11,469444.0,2326164.0,1.2653,28.32,0.6865
2010-05-12,469444.0,2336103.0,1.2621,25.52,0.6865
2010-05-13,469444.0,2336103.0,1.2528,26.68,0.6865
2010-05-14,469444.0,2336103.0,1.236,31.24,0.6865
2010-05-17,469444.0,2336103.0,1.2393,30.84,0.6865
2010-05-18,469444.0,2336103.0,1.218,33.55,0.6865
2010-05-19,469444.0,2350890.0,1.2427,35.32,0.6865
2010-05-20,469444.0,2350890.0,1.2465,45.79,0.6865
2010-05-21,469444.0,2350890.0,1.257,40.1,0.6865
2010-05-24,469444.0,2350890.0,1.2351,38.32,0.6865
2010-05-25,469444.0,2350890.0,1.2365,34.61,0.6865
2010-05-26,469444.0,2334041.0,1.2167,35.02,0.6865
2010-05-27,469444.0,2334041.0,1.2368,29.68,0.6865
2010-05-28,469444.0,2334041.0,1.2267,32.07,0.6865
2010-05-31,549448.0,2334041.0,1.2305,32.07,0.6865
2010-06-01,549448.0,2334041.0,1.2225,35.54,0.7276
2010-06-02,549448.0,2336216.0,1.2249,30.17,0.7276
2010-06-03,549448.0,2336216.0,1.2157,29.46,0.7276
2010-06-04,549448.0,2336216.0,1.1973,35.48,0.7276
2010-06-07,549448.0,2336216.0,1.1914,36.57,0.7276
2010-06-08,549448.0,2336216.0,1.1972,33.7,0.7276
2010-06-09,549448.0,2331529.0,1.1985,33.73,0.7276
2010-06-10,549448.0,2331529.0,1.2108,30.57,0.7276
2010-06-11,549448.0,2331529.0,1.211,28.79,0.7276
2010-06-14,549448.0,2331529.0,1.2217,28.58,0.7276
2010-06-15,549448.0,2331529.0,1.2323,25.87,0.7276
2010-06-16,549448.0,2344316.0,1.2306,25.92,0.7276
2010-06-17,549448.0,2344316.0,1.2378,25.05,0.7276
2010-06-18,549448.0,2344316.0,1.2384,23.95,0.7276
2010-06-21,549448.0,2344316.0,1.2306,24.88,0.7276
2010-06-22,549448.0,2344316.0,1.2266,27.05,0.7276
2010-06-23,549448.0,2344497.0,1.2313,26.91,0.7276
2010-06-24,549448.0,2344497.0,1.2333,29.74,0.7276
2010-06-25,549448.0,2344497.0,1.2374,28.53,0.7276
2010-06-28,549448.0,2344497.0,1.2277,29.0,0.7276
2010-06-29,549448.0,2344497.0,1.2179,34.13,0.7276
2010-06-30,565709.0,2330851.0,1.2234,34.54,0.7276
2010-07-01,565709.0,2330851.0,1.2517,32.86,0.8488
2010-07-02,565709.0,2330851.0,1.256,30.12,0.8488
2010-07-05,565709.0,2330851.0,1.2539,30.12,0.8488
2010-07-06,565709.0,2330851.0,1.2623,29.65,0.8488
2010-07-07,565709.0,2332017.0,1.2634,26.84,0.8488
2010-07-08,565709.0,2332017.0,1.2693,25.71,0.8488
2010-07-09,565709.0,2332017.0,1.2634,24.98,0.8488
2010-07-12,565709.0,2332017.0,1.2589,24.43,0.8488
2010-07-13,565709.0,2332017.0,1.2726,24.56,0.8488
2010-07-14,565709.0,2340717.0,1.274,24.89,0.8488
2010-07-15,565709.0,2340717.0,1.2938,25.14,0.8488
2010-07-16,565709.0,2340717.0,1.293,26.25,0.8488
2010-07-19,565709.0,2340717.0,1.294,25.97,0.8488
2010-07-20,565709.0,2340717.0,1.2884,23.93,0.8488
2010-07-21,565709.0,2332322.0,1.2756,25.64,0.8488
2010-07-22,565709.0,2332322.0,1.2888,24.63,0.8488
2010-07-23,565709.0,2332322.0,1.2904,23.47,0.8488
2010-07-26,565709.0,2332322.0,1.2994,22.73,0.8488
2010-07-27,565709.0,2332322.0,1.2993,23.19,0.8488
2010-07-28,565709.0,2325298.0,1.2992,24.25,0.8488
2010-07-29,565709.0,2325298.0,1.3077,24.13,0.8488
2010-07-30,565709.0,2325298.0,1.3045,23.5,0.8488
2010-07-31,562508.0,2325298.0,1.3045,23.5,0.8488
2010-08-02,562508.0,2325298.0,1.318,22.01,0.8955
2010-08-03,562508.0,2325298.0,1.3226,22.63,0.8955
2010-08-04,562508.0,2326479.0,1.3158,22.21,0.8955
2010-08-05,562508.0,2326479.0,1.3191,22.1,0.8955
2010-08-06,562508.0,2326479.0,1.3282,21.74,0.8955
2010-08-09,562508.0,2326479.0,1.3232,22.14,0.8955
2010-08-10,562508.0,2326479.0,1.3177,22.37,0.8955
2010-08-11,562508.0,2327533.0,1.2832,25.39,0.8955
2010-08-12,562508.0,2327533.0,1.2823,25.73,0.8955
2010-08-13,562508.0,2327533.0,1.275,26.24,0.8955
2010-08-16,562508.0,2327533.0,1.2823,26.1,0.8955
2010-08-17,562508.0,2327533.0,1.2879,24.33,0.8955
2010-08-18,562508.0,2313662.0,1.2855,24.59,0.8955
2010-08-19,562508.0,2313662.0,1.282,26.44,0.8955
2010-08-20,562508.0,2313662.0,1.2705,25.49,0.8955
2010-08-23,562508.0,2313662.0,1.2658,25.66,0.8955
2010-08-24,562508.0,2313662.0,1.2624,27.46,0.8955
2010-08-25,562508.0,2301015.0,1.2657,26.7,0.8955
2010-08-26,562508.0,2301015.0,1.2719,27.37,0.8955
2010-08-27,562508.0,2301015.0,1.2762,24.45,0.8955
2010-08-30,562508.0,2301015.0,1.2663,27.21,0.8955
2010-08-31,567535.0,2301015.0,1.2685,26.05,0.8955
2010-09-01,567535.0,2301996.0,1.2811,23.89,0.8805
2010-09-02,567535.0,2301996.0,1.2825,23.19,0.8805
2010-09-03,567535.0,2301996.0,1.2893,21.31,0.8805
2010-09-06,567535.0,2301996.0,1.2872,21.31,0.8805
2010-09-07,567535.0,2301996.0,1.2682,23.8,0.8805
2010-09-08,567535.0,2305802.0,1.272,23.25,0.8805
2010-09-09,567535.0,2305802.0,1.2694,22.81,0.8805
2010-09-10,567535.0,2305802.0,1.2677,21.99,0.8805
2010-09-13,567535.0,2305802.0,1.2878,21.21,0.8805
2010-09-14,567535.0,2305802.0,1.2995,21.56,0.8805
2010-09-15,567535.0,2296079.0,1.3004,22.1,0.8805
2010-09-16,567535.0,2296079.0,1.3074,21.72,0.8805
2010-09-17,567535.0,2296079.0,1.3045,22.01,0.8805
2010-09-20,567535.0,2296079.0,1.3064,21.5,0.8805
2010-09-21,567535.0,2296079.0,1.3251,22.35,0.8805
2010-09-22,567535.0,2307171.0,1.3399,22.51,0.8805
2010-09-23,567535.0,2307171.0,1.331,23.87,0.8805
2010-09-24,567535.0,2307171.0,1.3488,21.71,0.8805
2010-09-27,567535.0,2307171.0,1.3454,22.54,0.8805
2010-09-28,567535.0,2307171.0,1.3579,22.6,0.8805
2010-09-29,567535.0,2298691.0,1.3628,23.25,0.8805
2010-09-30,567592.0,2298691.0,1.363,23.7,0.8805
2010-10-01,567592.0,2298691.0,1.3789,22.5,0.9977
2010-10-04,567592.0,2298691.0,1.368,23.53,0.9977
2010-10-05,567592.0,2298691.0,1.3832,21.76,0.9977
2010-10-06,567592.0,2308092.0,1.3936,21.49,0.9977
2010-10-07,567592.0,2308092.0,1.3926,21.56,0.9977
2010-10-08,567592.0,2308092.0,1.394,20.71,0.9977
2010-10-11,567592.0,2308092.0,1.3873,18.96,0.9977
2010-10-12,567592.0,2308092.0,1.3924,18.93,0.9977
2010-10-13,567592.0,2309885.0,1.3962,19.07,0.9977
2010-10-14,567592.0,2309885.0,1.4078,19.88,0.9977
2010-10-15,567592.0,2309885.0,1.3976,19.03,0.9977
2010-10-18,567592.0,2309885.0,1.3945,19.09,0.9977
2010-10-19,567592.0,2309885.0,1.3732,20.63,0.9977
2010-10-20,567592.0,2305227.0,1.3964,19.79,0.9977
2010-10-21,567592.0,2305227.0,1.392,19.27,0.9977
2010-10-22,567592.0,2305227.0,1.3949,18.78,0.9977
2010-10-25,567592.0,2305227.0,1.3963,19.85,0.9977
2010-10-26,567592.0,2305227.0,1.3859,20.22,0.9977
2010-10-27,567592.0,2295392.0,1.3768,20.71,0.9977
2010-10-28,567592.0,2295392.0,1.3931,20.88,0.9977
2010-10-29,567592.0,2295392.0,1.3947,21.2,0.9977
2010-10-31,553922.0,2295392.0,1.3947,21.2,0.9977
2010-11-01,553922.0,2295392.0,1.3889,21.83,1.042
2010-11-02,553922.0,2295392.0,1.4037,21.57,1.042
2010-11-03,553922.0,2300353.0,1.4143,19.56,1.042
2010-11-04,553922.0,2300353.0,1.4198,18.52,1.042
2010-11-05,553922.0,2300353.0,1.4031,18.26,1.042
2010-11-08,553922.0,2300353.0,1.3921,18.29,1.042
2010-11-09,553922.0,2300353.0,1.3777,19.08,1.042
2010-11-10,553922.0,2312768.0,1.3782,18.47,1.042
2010-11-11,553922.0,2312768.0,1.3655,18.64,1.042
2010-11-12,553922.0,2312768.0,1.3691,20.61,1.042
2010-11-15,553922.0,2312768.0,1.3583,20.2,1.042
2010-11-16,553922.0,2312768.0,1.3492,22.58,1.042
2010-11-17,553922.0,2314757.0,1.3518,21.76,1.042
2010-11-18,553922.0,2314757.0,1.3644,18.75,1.042
2010-11-19,553922.0,2314757.0,1.3684,18.04,1.042
2010-11-22,553922.0,2314757.0,1.3625,18.37,1.042
2010-11-23,553922.0,2314757.0,1.3371,20.63,1.042
2010-11-24,553922.0,2346001.0,1.3329,19.56,1.042
2010-11-25,553922.0,2346001.0,1.3361,19.56,1.042
2010-11-26,553922.0,2346001.0,1.324,22.22,1.042
2010-11-29,553922.0,2346001.0,1.3118,21.53,1.042
2010-11-30,571801.0,2346001.0,1.2977,23.54,1.042
2010-12-01,571801.0,2346920.0,1.3142,21.36,1.0217
2010-12-02,571801.0,2346920.0,1.3224,19.39,1.0217
2010-12-03,571801.0,2346920.0,1.3414,18.01,1.0217
2010-12-06,571801.0,2346920.0,1.3305,18.02,1.0217
2010-12-07,571801.0,2346920.0,1.3263,17.99,1.0217
2010-12-08,571801.0,2382294.0,1.3256,17.74,1.0217
2010-12-09,571801.0,2382294.0,1.3242,17.25,1.0217
2010-12-10,571801.0,2382294.0,1.3233,17.61,1.0217
2010-12-13,571801.0,2382294.0,1.3389,17.55,1.0217
2010-12-14,571801.0,2382294.0,1.3384,17.61,1.0217
2010-12-15,571801.0,2385754.0,1.3211,17.94,1.0217
2010-12-16,571801.0,2385754.0,1.3236,17.39,1.0217
2010-12-17,571801.0,2385754.0,1.318,16.11,1.0217
2010-12-20,571801.0,2385754.0,1.3118,16.41,1.0217
2010-12-21,571801.0,2385754.0,1.3095,16.49,1.0217
2010-12-22,571801.0,2427921.0,1.3099,15.45,1.0217
2010-12-23,571801.0,2427921.0,1.3119,16.47,1.0217
2010-12-24,571801.0,2427921.0,1.3115,16.47,1.0217
2010-12-27,571801.0,2427921.0,1.3159,17.67,1.0217
2010-12-28,571801.0,2427921.0,1.3117,17.52,1.0217
2010-12-29,571801.0,2420570.0,1.3223,17.28,1.0217
2010-12-30,571801.0,2420570.0,1.3281,17.52,1.0217
2010-12-31,599096.0,2420570.0,1.3377,17.75,1.0217
2011-01-03,599096.0,2420570.0,1.3351,17.61,1.0172
2011-01-04,599096.0,2420570.0,1.3301,17.38,1.0172
2011-01-05,599096.0,2436064.0,1.3151,17.02,1.0172
2011-01-06,599096.0,2436064.0,1.3001,17.4,1.0172
2011-01-07,599096.0,2436064.0,1.2916,17.14,1.0172
2011-01-10,599096.0,2436064.0,1.2941,17.54,1.0172
2011-01-11,599096.0,2436064.0,1.2975,16.89,1.0172
2011-01-12,599096.0,2468131.0,1.3135,16.24,1.0172
2011-01-13,599096.0,2468131.0,1.3354,16.39,1.0172
2011-01-14,599096.0,2468131.0,1.3375,15.46,1.0172
2011-01-17,599096.0,2468131.0,1.3292,15.46,1.0172
2011-01-18,599096.0,2468131.0,1.3379,15.87,1.0172
2011-01-19,599096.0,2425164.0,1.3466,17.31,1.0172
2011-01-20,599096.0,2425164.0,1.3476,17.99,1.0172
2011-01-21,599096.0,2425164.0,1.3615,18.47,1.0172
2011-01-24,599096.0,2425164.0,1.3643,17.65,1.0172
2011-01-25,599096.0,2425164.0,1.3689,17.59,1.0172
2011-01-26,599096.0,2443527.0,1.3697,16.64,1.0172
2011-01-27,599096.0,2443527.0,1.3726,16.15,1.0172
2011-01-28,599096.0,2443527.0,1.3613,20.04,1.0172
2011-01-31,577332.0,2443527.0,1.3685,19.53,1.0172
2011-02-01,577332.0,2443527.0,1.3833,17.63,1.0867
2011-02-02,577332.0,2469419.0,1.3803,17.3,1.0867
2011-02-03,577332.0,2469419.0,1.363,16.69,1.0867
2011-02-04,577332.0,2469419.0,1.3585,15.93,1.0867
2011-02-07,577332.0,2469419.0,1.3586,16.28,1.0867
2011-02-08,577332.0,2469419.0,1.3633,15.81,1.0867
2011-02-09,577332.0,2500481.0,1.373,15.87,1.0867
2011-02-10,577332.0,2500481.0,1.3593,16.09,1.0867
2011-02-11,577332.0,2500481.0,1.3546,15.69,1.0867
2011-02-14,577332.0,2500481.0,1.3483,15.95,1.0867
2011-02-15,577332.0,2500481.0,1.3489,16.37,1.0867
2011-02-16,577332.0,2508868.0,1.3566,16.72,1.0867
2011-02-17,577332.0,2508868.0,1.3601,16.59,1.0867
2011-02-18,577332.0,2508868.0,1.3694,16.43,1.0867
2011-02-21,577332.0,2508868.0,1.3675,16.43,1.0867
2011-02-22,577332.0,2508868.0,1.3653,20.8,1.0867
2011-02-23,577332.0,2533221.0,1.3746,22.13,1.0867
2011-02-24,577332.0,2533221.0,1.3803,21.32,1.0867
2011-02-25,577332.0,2533221.0,1.375,19.22,1.0867
2011-02-28,583821.0,2533221.0,1.3801,18.35,1.0867
2011-03-01,583821.0,2533221.0,1.3775,21.01,1.1755
2011-03-02,583821.0,2545119.0,1.3863,20.7,1.1755
2011-03-03,583821.0,2545119.0,1.3963,18.6,1.1755
2011-03-04,583821.0,2545119.0,1.3982,19.06,1.1755
2011-03-07,583821.0,2545119.0,1.3972,20.66,1.1755
2011-03-08,583821.0,2545119.0,1.3903,19.82,1.1755
2011-03-09,583821.0,2577076.0,1.3907,20.22,1.1755
2011-03-10,583821.0,2577076.0,1.3792,21.88,1.1755
2011-03-11,583821.0,2577076.0,1.3907,20.08,1.1755
2011-03-14,583821.0,2577076.0,1.399,21.13,1.1755
2011-03-15,583821.0,2577076.0,1.3996,24.32,1.1755
2011-03-16,583821.0,2583046.0,1.3901,29.4,1.1755
2011-03-17,583821.0,2583046.0,1.4022,26.37,1.1755
2011-03-18,583821.0,2583046.0,1.4176,24.44,1.1755
2011-03-21,583821.0,2583046.0,1.4226,20.61,1.1755
2011-03-22,583821.0,2583046.0,1.4201,20.21,1.1755
2011-03-23,583821.0,2601341.0,1.4082,19.17,1.1755
2011-03-24,583821.0,2601341.0,1.4173,18.0,1.1755
2011-03-25,583821.0,2601341.0,1.4081,17.91,1.1755
2011-03-28,583821.0,2601341.0,1.4084,19.44,1.1755
2011-03-29,583821.0,2601341.0,1.4109,18.16,1.1755
2011-03-30,583821.0,2622523.0,1.4125,17.71,1.1755
2011-03-31,565708.0,2622523.0,1.4165,17.74,1.1755
2011-04-01,565708.0,2622523.0,1.4228,17.4,1.3212
2011-04-04,565708.0,2622523.0,1.4218,17.5,1.3212
2011-04-05,565708.0,2622523.0,1.422,17.25,1.3212
2011-04-06,565708.0,2648676.0,1.4332,16.9,1.3212
2011-04-07,565708.0,2648676.0,1.4302,17.11,1.3212
2011-04-08,565708.0,2648676.0,1.4478,17.87,1.3212
2011-04-11,565708.0,2648676.0,1.4434,16.59,1.3212
2011-04-12,565708.0,2648676.0,1.4476,17.09,1.3212
2011-04-13,565708.0,2665408.0,1.444,16.92,1.3212
2011-04-14,565708.0,2665408.0,1.4488,16.27,1.3212
2011-04-15,565708.0,2665408.0,1.4429,15.32,1.3212
2011-04-18,565708.0,2665408.0,1.4232,16.96,1.3212
2011-04-19,565708.0,2665408.0,1.4335,15.83,1.3212
2011-04-20,565708.0,2685782.0,1.4518,15.07,1.3212
2011-04-21,565708.0,2685782.0,1.4551,14.69,1.3212
2011-04-22,565708.0,2685782.0,1.4555,14.69,1.3212
2011-04-25,565708.0,2685782.0,1.4579,15.77,1.3212
2011-04-26,565708.0,2685782.0,1.4642,15.62,1.3212
2011-04-27,565708.0,2690985.0,1.4776,15.35,1.3212
2011-04-28,565708.0,2690985.0,1.4822,14.62,1.3212
2011-04-29,565708.0,2690985.0,1.4799,14.75,1.3212
2011-04-30,570516.0,2690985.0,1.4799,14.75,1.3212
2011-05-02,570516.0,2690985.0,1.4824,15.99,1.4251
2011-05-03,570516.0,2690985.0,1.4826,16.7,1.4251
